"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",2.88959891317639,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",7.02606012971675,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",5.4982322365519,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",9.30605538950521,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",2.96592446315452,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",2.20767534597549,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",2.92189483730403,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",4.83003119905507,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",7.99690157610684,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",7.41009982257305,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",0.00797135684423971,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",1.28551959621515,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",16.3785923283674,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",4.08409481396459,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",5.48587669440814,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",0.720312809524349,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",0.427665312951032,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",3.00448852286526,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",1.00393829048128,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",1.26423437750703,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",-7.99049686484725,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",-0.474572083458844,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",7.67097615185926,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",8.07107285884395,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",-2.93151373053061,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",4.87673792197868,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",-4.28766969161144,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",-6.07124412522853,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",1.83723238330224,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",-1.52032198971447,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",0.16013121965615,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",5.37627432507623,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",9.41750038687045,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",8.2387785566866,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",8.60951069047896,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",8.05143614936318,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",7.09222792114541,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",3.91215832117735,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",3.32373349815082,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",3.93261695421553,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",3.56868194412333,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",6.2504695919184,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",3.00712424891356,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",3.78763000579818,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",1.81338799275927,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",3.88193603038529,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",2.16289637229859,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",3.00056338400026,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",4.38296128755477,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",3.51409337609504,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",7.04673719598031,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",2.08361552475151,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",5.36064051227133,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",2.36456080418113,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",5.43730000402439,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",4.1279843908357,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",3.08751598165681,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",2.99602673079883,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",0.790255372465385,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",4.44371520633603,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",1.45980410090697,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",0.266592822598782,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",-3.59218918405632,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",-1.85866541133723,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",3.15542109240516,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",2.03680968030615,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",1.40148534073544,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",4.8757021285644,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",4.40826723196121,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",4.01140930531873,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",4.23713011057799,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",0.669448963625729,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",2.34909819551207,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",1.9223234012523,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",5.55260751556016,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",3.93831457855978,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",5.53192062194472,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",2.35892259441759,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",4.66162355201287,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",1.42669206089991,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",1.1986418034172,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",3.44657284510145,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",2.74412282693569,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",3.03003348013049,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",6.84056251215377,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",3.63670451026971,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",4.21861979288224,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",2.60687633916106,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",6.82910306346465,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",5.08859236966246,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",3.45943527653351,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",4.07586928511936,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",3.75448342538596,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",5.13165756708928,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",6.59383062021707,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",3.81101955340461,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",3.38101246923599,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",5.40994633200015,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",6.72594943284684,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",1.45908989588455,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",7.48660416324467,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",0.408354184304112,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",2.40962774445382,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",-1.30476218457999,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",2.52150953110521,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-1.59295177254443,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",1.10364018833009,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",3.38763887490313,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",2.47344304475465,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",1.63598771066974,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",0.495337658367731,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",2.12326755305417,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",3.58982469785268,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",6.82062184591979,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",4.72434938168464,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",2.28594433046867,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",3.13602888126397,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",3.84870761625275,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",4.14370781843946,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",4.51184226611802,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",1.98510642915979,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",3.17231100090262,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",2.2406507440459,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",5.49111588811246,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",1.03903516773059,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",0.601174258620203,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",3.48237292004289,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",1.2087836914187,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",2.46959471506277,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",2.32408808845776,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",2.53672714783474,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",-1.69616067354812,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",2.40306970186406,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-2.08453633141307,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-8.47276895722525,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-4.46280381072726,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-0.712691112533084,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",1.41218708769759,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",4.39426359230536,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",1.9521338205722,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",3.92688107405518,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",3.12019780261952,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",2.11704348422834,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",-0.945448954121203,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",2.7339190839842,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",-0.0892210766206128,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",4.56843874217964,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",3.39679373864559,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",1.79732747326373,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",0.57735782865326,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",0.463365198053096,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",4.00502580794558,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",1.07485076507665,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",3.44931392255052,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",3.53282859865747,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",-1.37325489177612,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",5.26836502658262,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",4.95091653493071,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",2.03833031030573,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",3.65088503111974,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",2.50073531096435,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",1.61061768429802,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",0.739960971216789,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",2.33830615244389,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",1.29069677023747,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",2.86789814146939,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",2.23569951858657,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",1.96183079024524,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",2.25836798311525,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",3.19159923944065,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",4.58497481172903,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",3.29355304769827,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.14026699264092,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",2.51822680820574,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",0.567781798681924,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",2.19016621145167,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",3.36020252248103,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",4.60619376911039,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",2.59005707641911,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-5.3410242111711,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-28.0206559121981,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",34.839710925879,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",4.20564383342023,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",5.24208999676648,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",6.21897287751756,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",3.29749735807471,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",6.96179366074569,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",-1.97590549619034,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",-0.563892799645926,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",2.66061595927351,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",2.56601808260202,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q1",2.24416516901586,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q2",2.06021662140353,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q3",4.87800573876375,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q4",0.490305380509989,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q1",0.876262454279198,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q2",1.10497490986312,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q3",1.54223982078171,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q4",1.69175087553854,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q1",1.78156036329533,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q2",1.86762286291291,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q3",1.91469657572876,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q4",2.00000353547418,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",3.58022358979849,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",6.23137617601302,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",7.33337901768047,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",8.34126522749708,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.02558005498228,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",5.31355072420805,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",5.54633692778173,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",5.6891959835401,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",8.99870798728975,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",10.9591911383281,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",11.9218538575647,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",14.0863396776853,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",9.49029538170407,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",6.94833035881964,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",4.52462802080923,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",0.583803269629221,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",2.60020907748522,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",3.58037414060659,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",5.59841883363162,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",8.07297830893668,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",10.465238387801,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",12.1664709892231,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",12.9455124104017,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",14.6511228588342,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",11.8060666268279,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",10.3307987941811,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",8.56804452487299,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",6.27988193678786,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",5.33852987684009,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",4.46567051906164,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",4.41909347013138,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",3.79540537007355,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",6.87748651765754,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",8.78054144466035,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",10.4227460517585,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",13.1931105043046,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",11.0623059372299,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",10.0014024795969,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",8.48567056666067,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",9.24050019135237,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",4.03953596924688,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",4.04768453087869,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",5.85743713790498,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",9.38407129278859,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",8.58845221691849,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",9.34675191803337,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",8.79026495536495,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",3.25223455230755,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",6.96004888714125,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",-2.65982566944192,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",-12.3318280371133,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",0.0767996023248699,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",1.09582062769159,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",8.70887288277062,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",10.959908920916,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",3.83301626350312,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",0.889730371121577,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",6.37036033873817,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",4.77779757251742,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",2.81616744089422,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",3.93162667300226,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-0.937070525832753,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",2.52190650334911,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",3.3920509315047,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",3.29375220051955,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",4.42906646219387,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",5.94109509439276,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",5.80652650635974,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",4.30243038858549,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",2.66308823009794,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",2.18822235415026,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",8.69499959830912,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",7.91425582300056,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",10.8912013562409,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",6.64866324516716,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",0.453302727505858,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",6.81037545258466,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",10.0857366391974,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",4.89675862400797,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",3.6668542908496,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",8.5653038474275,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",5.55761307058029,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",8.81668778517187,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",4.16784654186077,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",4.12924626988408,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",1.10424402402316,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",7.73363547669648,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",8.69934563593819,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",0.395467309298324,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-3.2199465955259,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-3.17369068473365,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-1.93131178225762,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-2.30916493473632,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",4.87213920227465,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",5.01162234364799,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",1.30028742647335,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",14.280349425799,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",9.7253444918722,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",4.84508404510739,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",4.74478318427063,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",5.872271898981,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",2.59034394669396,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",8.98737140150392,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",8.47820561643512,
